customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
7014-ZZXAW,0,71.0,-1.40067144597329,-0.29483943927175604,6.0,93.0,-0.1305625353900616,12.4,1.5654056142707005,103.0,0.0,2.0,0.0,0.46662527047294194,0.0,124.0,1.6313136235350274,No,0.9122121914069805,-0.48465663510042767,-1.1617915431348922,1,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,-0.29992059083136946,-0.7933505050954951,1,-1.1481783845382507
7951-VRDVK,0,36.0,0.668039661917225,0.25585827256192456,6.583333333333334,113.0,-0.9351189887086849,12.65,-1.20969344108818,131.0,0.0,2.0,0.0,1.4303953418847268,0.0,112.0,0.3564353088634592,No,-1.8184296695758484,-0.4188516337635388,2.1123482602452586,1,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.2931436325559163,1.0138848954190702,0,1.3042757047166869
6322-HRPFA,0,49.0,-0.21351336701339205,0.24144720777483983,4.0,97.0,1.584334645665,8.7,0.497605392331121,80.0,0.0,1.0,0.0,-0.9920537565286786,0.0,90.0,0.6126788434532966,No,2.476228931332469,-0.47355273190584235,0.47527835855518324,1,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.21940324403963188,0.4365735869213619,0,1.0567279109371892
0871-URUWO,0,13.0,1.2188004114205442,-0.4569151588846987,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.2329651266036031,0.47527835855518324,1,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-0.4699740719867259,-0.4670441133359208,0,0.4473385773946821
0547-HURJB,0,12.0,-1.5081369580714987,-0.9437274286246561,3.0,85.0,0.11718976928265704,6.8,1.1828879690668954,112.0,0.0,1.0,0.0,-0.6794796793140455,0.0,83.0,1.6313136235350274,No,2.1229186264399202,-0.2575601096105931,-1.1617915431348922,1,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9364405190845974,-0.7933505050954951,0,-1.1481783845382507
9142-XMYJH,0,29.0,-1.5652280113736718,-0.7851840451926081,6.583333333333334,123.0,1.584334645665,10.9,-0.527364668562473,75.0,0.0,2.0,0.0,-0.7315753588498177,0.0,75.0,1.2959949356928613,No,2.00335384616707,-0.42379670421303434,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.8027589863190298,-0.7933505050954951,0,-1.1481783845382507
2868-LLSKM,0,68.0,0.594157122349707,1.43901752696864,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4810898228727558,-0.07041160867484189,1,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.4185727348467547,0.34453845078404605,0,-0.08450040991629554
9897-KXHCM,0,3.0,0.4816541643718946,-0.9375512580016199,5.0,69.0,-1.4714899575877671,7.5,1.5654056142707005,81.0,31.0,1.0,0.0,-1.3046278337433115,2.0,104.0,-1.8434554736425677,Yes,0.20821449834513447,0.49358809732756054,-0.616101575904867,0,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.9415096292234958,-0.7682500134216816,0,-0.5854901871311456
1785-BPHTP,0,28.0,0.6546064729049492,-0.053448686394557555,3.0,129.66666666666669,0.6331275583949175,9.9,0.21994779658472927,69.0,0.0,1.0,0.0,1.3782996623489547,0.0,138.41666666666666,1.3573866158550092,No,-0.15696166711959636,-0.3851644629812281,-0.07041160867484189,0,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-0.009269946670679378,-0.32480799385097814,0,-0.07828025846915401
9475-NNDGC,0,71.0,1.5848548120050674,2.4011348853930032,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4835678928226911,1.5666582930152335,1,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.434756014785177,2.1768743429724244,0,1.5110165520166376
2984-RGEYA,0,69.0,-1.551794822361396,-0.4498071449746779,2.0,62.99999999999999,0.07121511480730758,11.1,-0.7016391169564848,105.0,0.0,1.0,0.0,-1.2264843144396531,0.0,94.0,-1.8434554736425677,No,-0.12628186000970523,-0.4942918886548237,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,-0.4554599532129566,-0.7933505050954951,1,-1.1481783845382507
8246-SHFGA,0,17.0,-1.506457809444964,-0.8788234601474851,1.0,129.66666666666669,-0.08714202838556476,12.3,1.5654056142707005,74.0,0.0,1.0,0.0,0.6489601488481445,0.0,124.0,0.37511973326063525,No,0.19817775595198323,-0.3047844911236672,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.8904719220130475,-0.7933505050954951,0,-1.1481783845382507
8937-RDTHP,0,1.0,0.6260609462538623,-1.009259849551189,4.0,98.0,0.9191920751304277,12.65,1.5654056142707005,115.0,0.0,2.0,2.0,0.04985983418676466,0.0,93.0,-1.8434554736425677,Yes,0.18003253458503063,3.1802345941010626,-0.07041160867484189,0,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,-1.0092277415918582,-0.7766168439796195,0,-0.027083448118945183
6519-ZHPXP,0,72.0,1.4219773952312198,2.2825524094307057,6.583333333333334,121.0,-1.2314000953276063,12.1,-1.7783007515262683,136.0,0.0,1.0,0.0,1.508538861188385,0.0,97.0,0.2710207973335139,No,-2.2343841281023464,-0.4787977649168924,2.1123482602452586,1,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,2.3324856345897067,2.8211202959336354,1,1.114697889254714
7666-WKRON,0,39.0,0.4866916102514983,0.34167453806095555,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4374800277709047,-0.07041160867484189,0,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.31348506170303486,-0.14073772157634648,0,-0.08450040991629554
0285-INHLN,0,27.0,-0.3763907837872395,-0.39133939640993415,3.0,104.0,0.6995353926370894,7.1,-1.7783007515262683,107.0,30.0,0.0,0.0,0.5708166295444862,2.0,118.0,-1.0822653697190614,No,-1.3944064820513244,-0.39312889240307586,-0.07041160867484189,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.4054187377392148,-0.34154165496685374,0,-0.26627526606408464
5868-YWPDW,1,6.0,0.6126277572415865,-0.820919151709755,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.12493595043917484,-0.07041160867484189,0,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8269997309576086,-0.6929485384002414,0,-0.08450040991629554
1060-ENTOF,1,67.0,1.3245867748922184,2.00341116804358,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.48021448473123646,1.5666582930152335,1,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.0136949302989775,2.0095377318136687,0,1.5110165520166376
5935-FCCNB,1,17.0,0.9484574825484884,-0.3489296914650847,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.3051468564273566,-0.07041160867484189,0,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.35206310409773156,-0.5088782661256098,0,-0.08450040991629554
8993-IZEUX,0,7.0,0.10720402065469933,-0.8341383239204644,6.583333333333334,128.0,1.584334645665,12.65,-1.4400901694734836,65.0,0.0,2.0,0.0,-1.148340795135995,0.0,64.15,0.05214611153802862,No,1.385255831364649,-0.08666395670932008,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,-0.8361631223625405,-0.7933505050954951,0,-1.1481783845382507
4277-PVRAN,0,8.0,0.47493756986575647,-0.7515076622164732,2.0,121.0,1.584334645665,12.4,1.463499369023355,73.0,0.0,0.0,0.0,-1.122292955368109,0.0,71.0,0.11353779170017657,Yes,2.8682796334087675,-0.14180777348850993,-0.616101575904867,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.7682500442196053,-0.7264158606319926,0,-0.3834290692392386
9451-LPGOO,0,7.0,0.6999434858213808,-0.7770575048991393,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.029982603468641934,-0.616101575904867,0,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7826341858103258,-0.7347826911899304,0,-0.6163393972272732
9415-ZNBSX,0,70.0,0.7738260253888993,1.681643513970446,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4827654701722358,2.1123482602452586,1,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.6533115274326706,2.7207183292383816,1,2.0428555393276153
0142-GVYSN,0,26.0,-1.5333241874695165,-0.82434313402007,2.0,118.0,1.4759962237763324,6.65,0.8727385270097561,70.0,31.0,0.0,0.0,-0.41900128163518474,2.0,104.0,1.6313136235350274,No,2.389892820177288,-0.4049160053143742,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.8172081165012747,-0.7933505050954951,0,-1.1481783845382507
9861-PDSZP,0,72.0,1.4135816520985471,2.3375745049110193,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,1.5666582930152335,1,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.324687003606786,2.2187084957621135,1,1.5110165520166376
0345-XMMUG,0,46.0,1.4421271787496341,1.0580019764625892,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.45304094416406904,1.5666582930152335,1,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,1.1244776953352744,1.1310205232301993,1,1.5110165520166376
4139-JPIAM,0,51.0,-0.7222954008533483,-0.10040925390374947,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4875393408182605,0.47527835855518324,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,-0.06370872350423473,0.4867745702689887,0,0.2825586242248427
1328-EUZHC,0,18.0,-1.5400407819756543,-0.885346363156376,3.0,105.0,0.3598337790136704,8.9,1.3423933964105674,108.0,0.0,0.0,0.0,-0.028283685116893578,0.0,93.0,-0.7859837828495627,No,0.38399934009585857,-0.3350595277867518,-1.1617915431348922,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8891288244548776,-0.7933505050954951,0,-1.1481783845382507
3569-EDBPQ,0,24.0,0.6176652031211898,-0.20594592384826493,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.37356912115612295,-0.07041160867484189,0,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.16879527599909275,-0.39174263831448053,0,-0.08450040991629554
5857-TYBCJ,1,44.0,0.7805426198950374,0.7051584323072297,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.44910019260995604,-0.07041160867484189,0,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,0.6545668528866129,-0.05706941599696846,0,-0.08450040991629554
9793-WECQC,0,23.0,0.9853987523322474,-0.09548998817943637,4.0,76.0,-0.07947958597300614,6.65,1.2803635079991398,100.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,102.0,-1.8434554736425677,No,0.19126536395476815,-0.39199611260067446,0.47527835855518324,0,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-0.09622468213024628,-0.2160391965977867,0,0.536023789807945
9565-FLVCG,0,65.0,0.12063720966697512,0.8867378486244976,6.583333333333334,66.0,0.5488406918567758,12.65,0.42671409128948895,65.0,18.0,2.0,0.0,-1.5651062314221722,2.0,108.0,0.004100448802433917,No,2.2701907652521456,-0.49387983446333744,0.47527835855518324,0,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,0.9127665270128158,0.8381814537023764,0,1.0097753364105593
5092-STPKP,0,24.0,-0.3226580277381351,-0.4472933351772316,2.0,97.0,0.5565031342693343,7.1,-0.8109298727290012,102.0,0.0,1.0,0.0,0.46662527047294194,0.0,126.0,-1.8434554736425677,No,-1.340380111294324,-0.3767899837277604,-0.07041160867484189,1,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.45994416602813604,-0.39174263831448053,0,-0.2580674754149726
9389-ACWBI,0,5.0,0.13407039867925138,-0.9070604788205248,5.0,113.0,1.5807162700812958,9.2,-1.7783007515262683,102.0,27.0,2.666666666666667,0.0,1.795065098635132,2.0,138.41666666666666,1.3306945810019013,No,-0.7890292972585261,0.36402496745357205,-1.1617915431348922,1,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8943495746406664,-0.7933505050954951,0,-1.1481783845382507
8773-HHUOZ,0,17.0,-0.04224020710687207,-0.5721603356331448,6.583333333333334,85.0,0.30108838718405706,12.65,0.16087171238336936,107.0,41.0,0.0,2.0,-0.6534318395461595,2.0,78.0,-1.8434554736425677,Yes,-0.1332679917527138,-0.33985210115812814,-0.07041160867484189,0,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,-0.5693416284274418,-0.5088782661256098,0,-0.07468066952037761
7869-ZYDST,0,31.0,-0.2319840019052718,-0.22989212924635313,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.41109100826544653,-0.616101575904867,1,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,-0.2527821991123815,-0.5339787577994232,0,-0.6163393972272732
0750-EBAIU,0,52.0,0.8493877135829522,1.007725780513662,6.0,93.0,-0.3451109229416946,11.5,0.3440075734075856,98.0,0.0,2.666666666666667,0.0,0.5447687897766001,0.0,131.0,0.8635839710725112,No,-0.11517236906814138,-0.46384307771458955,0.47527835855518324,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.0099244713417042,0.5118750619428021,0,0.46619187093947373
2642-MAWLJ,0,36.0,-1.5350033360960509,-0.7347561538248694,3.0,91.0,1.3712761774713689,6.65,0.15791790817330154,64.0,25.0,0.0,0.0,-1.3827713530469696,2.0,99.0,1.6313136235350274,No,3.3276274172104934,-0.4546205959986889,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.7300367524032934,-0.7933505050954951,1,-1.1481783845382507
0898-XCGTF,0,61.0,1.0256983193690756,1.4131426226742354,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.47435976404697555,-0.07041160867484189,1,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.5044876528419318,0.2274028229729168,0,-0.08450040991629554
8404-VLQFB,0,15.0,-1.3670884734425999,-0.8747926961619246,6.583333333333334,79.0,0.07121511480730758,8.8,0.39126844076867334,83.0,0.0,2.666666666666667,2.0,-0.7055275190819317,0.0,109.0,0.13222221609735263,No,0.9513960003719741,-0.3147904491868334,-1.1617915431348922,0,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8817851136126273,-0.7933505050954951,0,-1.1481783845382507
3128-YOVTD,0,51.0,0.44303374596160117,0.6957749871150379,1.0,129.66666666666669,-1.1701005560271396,7.1,1.419192305872335,84.0,0.0,2.666666666666667,0.0,0.02381199441887858,0.0,83.0,1.6313136235350274,No,0.7653330202899762,-0.4670306335497732,-0.07041160867484189,1,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,0.703026679299929,0.060066211814160775,0,0.06183653273813132
0426-TIRNE,0,1.0,-1.5131744039511021,-1.036868415774867,2.0,86.0,-0.4140729046547192,9.5,1.5654056142707005,87.0,0.0,0.0,0.0,-0.7576231986177038,0.0,106.0,0.6020020295120533,Yes,1.5582355854858128,2.810621984337844,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0368262301258613,-0.7933505050954951,0,-1.1481783845382507
0991-BRRFB,0,18.0,-0.556059686826432,-0.6667749354232381,4.0,129.66666666666669,0.804255438942053,12.65,1.5654056142707005,101.0,0.0,2.0,0.0,1.2220126237416382,0.0,109.0,0.9756905174555652,Yes,0.3888824037633718,-0.3032648946888406,-0.616101575904867,0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.6606289366552982,-0.6427475550526146,0,-0.5717664784689797
6380-ARCEH,0,1.0,-1.5366824847225853,-1.03717180661249,4.0,77.0,-0.6848125365651129,9.2,-1.7783007515262683,110.0,0.0,2.666666666666667,0.0,-0.6273839997782734,0.0,92.0,-0.3829340565676321,No,-0.85444174229317,2.870236921396428,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0371295102196416,-0.7933505050954951,0,-1.1481783845382507
7089-IVVAZ,0,8.0,1.2557416812043032,-0.6786938611869924,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.04123240675925779,1.0209683257852082,1,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.6876641907294236,-0.5256119272414854,0,0.9791775647056598
3372-CDXFJ,0,13.0,-1.3922757028406176,-0.8970052396307394,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.2329651266036031,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.9078888645415706,-0.7933505050954951,0,-1.1481783845382507
1170-SASML,0,69.0,0.6529273242784148,1.497962032563934,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4819397888942312,-0.07041160867484189,1,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.5071305222305884,0.36127211189992164,0,-0.08450040991629554
8708-XPXHZ,0,42.0,0.9484574825484884,0.7684804342739392,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4447841313840227,-0.07041160867484189,0,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.6682577828344071,-0.09053673822871967,0,-0.08450040991629554
2294-DMMUS,0,62.0,0.15086188494459649,0.8179548115805774,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.47541424331000104,-0.07041160867484189,1,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,0.8465431522495135,0.24413648408879243,0,-0.08450040991629554
7601-DHFWZ,0,48.0,-1.4090671891059625,-0.5331746129986104,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.45665329975533936,-1.1617915431348922,1,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,-0.5467689243046544,-0.7933505050954951,1,-1.1481783845382507
6896-SRVYQ,1,44.0,0.2650439915489428,0.30736970263545904,2.0,96.0,0.3955918436056094,12.65,-1.23923148318886,137.0,0.0,1.0,0.0,0.7531515079196888,0.0,103.0,-0.2601506962433354,No,-1.0735809135765408,-0.44787627988701084,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.36194488811635084,-0.4252099605462318,0,-0.6828566051288069
9828-AOQLM,0,1.0,-0.6803166851899856,-1.0261197118133725,1.0,99.0,-1.0985844268432625,12.65,-0.1581391423039736,78.0,0.0,2.666666666666667,0.0,-0.34085776233152654,0.0,115.0,1.6313136235350274,Yes,0.455648165376245,3.0013897829253118,-1.1617915431348922,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0260814496605037,-0.7933505050954951,0,-1.1481783845382507
2108-YKQTY,0,4.0,-0.5124018225365347,-0.9803510368805557,3.0,118.0,0.9575042871932193,12.65,-0.14337012125363363,91.0,0.0,0.0,2.0,-0.10642720442055181,0.0,94.0,1.6313136235350274,Yes,1.29498622237259,0.37237105864177383,-0.616101575904867,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9580167314706781,-0.7598831828637439,0,-0.5029379569035013
7469-LKBCI,0,16.0,-1.578661200385948,-0.9042866197336874,6.583333333333334,71.0,-1.9093985414654722,6.65,1.5654056142707005,88.0,0.0,2.0,2.0,-1.3827713530469696,0.0,89.0,0.10819938472955527,No,1.1705107247614022,-0.3482244930538557,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9145177008770533,-0.7933505050954951,1,-1.1481783845382507
