SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,57.0,-0.0254487208415269,0.5524444871123634,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.469771854271005,0.4752783585551832,1,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,0.564276036395463,0.6373775203118691,0,0.4473385773946821,0,0,0.15970230487152942
0,8.0,0.6378149866396041,-0.756231890973743,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.0412324067592577,-0.0704116086748418,0,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7514396618786426,-0.6594812161684902,0,-0.0845004099162955,1,1,0.9271860526922688
0,15.0,-1.3670884734426,-0.8747926961619246,6.583333333333334,79.0,0.0712151148073075,8.8,0.3912684407686733,83.0,0.0,2.666666666666667,2.0,-0.7055275190819317,0.0,109.0,0.1322222160973526,0.951396000371974,-0.3147904491868334,-1.1617915431348922,0,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8817851136126273,-0.7933505050954951,0,-1.1481783845382507,0,0,0.35445247151479076
0,49.0,1.267495721590045,1.1368835942445268,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.458348895236956,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.155628893539275,0.8465482842603141,0,0.9791775647056598,1,1,0.6893543839681988
1,15.0,0.2767980319346846,-0.5544769839545566,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2738681068370634,-1.1617915431348922,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5636659581009829,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7283515276434018
0,43.0,0.4782958671188257,0.5063940921160399,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4469923487554304,1.0209683257852082,0,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.4482497376606745,0.645744350869807,0,0.9791775647056598,0,0,0.4514355010814478
0,60.0,-1.5484365251083267,-0.556990793752003,4.0,122.0,-1.909398541465472,9.1,-1.7783007515262683,136.0,39.0,0.0,0.0,1.1959647839737522,2.0,94.0,-1.843455473642568,-3.261722473923801,-0.4689944197117031,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.529871890508326,-0.7933505050954951,1,-1.1481783845382507,0,0,0.025208562148757083
0,3.0,-1.3889174055875484,-1.008501372457132,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.7896093792329052,-1.1617915431348922,0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0139069201816104,-0.7933505050954951,0,-1.1481783845382507,0,0,0.6331916562704465
1,1.0,-0.8834936690006613,-1.0287418754813982,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,2.122367535996496,-0.0704116086748418,0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0287026561853188,-0.7766168439796195,0,-0.1943537120295218,1,1,0.7400280867946135
0,10.0,-1.5669071600002065,-0.9656582520299642,6.583333333333334,82.0,1.041791153731361,9.6,1.5654056142707005,97.0,0.0,0.0,0.0,-0.9920537565286786,0.0,86.0,-1.0368889104687782,1.7829577784641422,-0.2154322207558607,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9622626527836018,-0.7933505050954951,0,-1.1481783845382507,0,0,0.18025078016376303
1,68.0,0.6277400948803972,1.4174334359491871,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4810898228727558,-0.0704116086748418,0,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.4480342296711222,0.344538450784046,0,-0.0845004099162955,0,0,0.3953226060549216
1,45.0,-0.1094061521682524,0.1639525195363208,3.0,129.66666666666669,-0.551996868080769,11.5,1.5654056142707005,86.0,0.0,0.0,0.0,-0.2106185634920961,0.0,80.0,0.9276448547199706,1.0398100580252123,-0.4597209850581456,0.4752783585551832,1,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.1765540993612503,0.3361716202261082,0,0.7293926143585722,1,0,0.05006627525935658
0,55.0,0.6143069058681209,0.9433852521635048,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4672276497588759,-0.0704116086748418,1,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,0.9617245992944852,0.1270008562776632,0,-0.0845004099162955,0,0,0.35254939737652635
1,72.0,0.8023715520399858,1.8568083811494025,1.0,115.0,-0.9836477906548876,12.65,1.5654056142707005,106.0,0.0,2.666666666666667,0.0,-0.5231926407067291,0.0,65.0,1.0530974185295787,1.2115663648316255,-0.4917143346129188,2.1123482602452586,1,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.756946668050151,2.8211202959336354,1,2.685244263381188,0,0,0.01006107271263129
0,50.0,1.2910038023615282,1.2220930780683117,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4599766668993079,1.0209683257852082,0,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,1.2157216778354476,0.8800156064920653,0,0.9791775647056598,0,0,0.5753724109633215
0,52.0,0.093770831642423,0.463594313237104,2.0,123.0,1.5704996801978846,6.65,-0.7784380264182525,87.0,0.0,1.0,0.0,-0.0282836851168935,0.0,96.0,0.6126788434532966,0.7483972827644546,-0.4688874185426235,1.0209683257852082,0,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.5030134574518518,0.9469502509555678,0,1.266705630069546,0,0,0.12131812621938072
1,58.0,1.1566719122387676,1.446125540878661,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4709781581345145,0.4752783585551832,1,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.4770624672186607,0.6624780119856826,0,0.4473385773946821,0,0,0.5792242659330084
0,1.0,-1.5601905654940684,-1.0374751974501129,2.0,104.0,-0.5264553933722413,9.7,1.5654056142707005,94.0,8.0,1.0,0.0,0.1280033534904228,2.0,114.0,1.6313136235350274,1.0490984030821384,3.216003556336213,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0374327903134215,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5766027415285087
0,10.0,-1.513174403951102,-0.9388731752226908,4.0,107.0,-1.2007503256773733,12.65,-1.7783007515262683,96.0,0.0,2.0,0.0,-0.0543315248847796,0.0,99.0,-1.1596722707930749,-1.9513355524421407,-0.1725094660736804,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9553305363543388,-0.7933505050954951,0,-1.1481783845382507,0,0,0.21980430963096356
1,1.0,0.2935895182000297,-1.0135506628261406,2.0,102.0,-0.6465003245023213,9.4,-1.2215086579284522,85.0,0.0,2.666666666666667,0.0,0.4405774307050558,0.0,135.0,-0.1346981324337273,-1.285353961088685,3.3590794052768134,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0135169886324646,-0.7849836745375572,0,-0.6989430904391211,0,1,0.8144620194236089
0,67.0,0.8275587814380034,1.5789023738868837,6.0,127.0,1.584334645665,8.9,1.5654056142707005,118.0,0.0,2.0,0.0,1.0657255851343217,0.0,98.0,1.6313136235350274,1.14992234437046,-0.4772752607200397,0.4752783585551832,1,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.5840770145954068,0.8883824370500032,0,0.7544853213520297,1,0,0.12421612628379118
0,33.0,0.760392836376623,0.2060805044176633,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4188877640284228,0.4752783585551832,1,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.2208763187808501,0.0349657201403473,0,0.4473385773946821,0,0,0.4918214685241621
0,71.0,0.980361306452644,1.8886644190998,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4835678928226911,1.0209683257852082,1,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.8810532149978,1.5828293733588406,0,0.9791775647056598,0,0,0.21313292631465797
0,7.0,-0.5443056464406903,-0.9023362500632548,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.0299826034686419,-0.616101575904867,0,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,-0.8949994605559098,-0.7347826911899304,0,-0.6163393972272732,1,1,0.7985373614731296
0,2.0,0.1458244390649927,-0.9835149699014796,2.0,105.0,1.299760048287491,6.8,-0.5657641232933572,106.0,0.0,1.0,0.0,0.4666252704729419,0.0,114.0,1.6313136235350274,0.7142076973742912,1.4156324571669874,-1.1617915431348922,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.984965334089438,-0.7933505050954951,0,-1.1481783845382507,0,1,0.7602695288068826
0,58.0,-1.5333241874695165,-0.5428397782543093,2.0,98.0,0.4696621202603399,7.7,1.188795577487032,96.0,0.0,2.0,0.0,0.0498598341867646,0.0,114.0,-1.843455473642568,-0.2111509093295165,-0.4756000288294587,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.5357641894731995,-0.7933505050954951,1,-1.1481783845382507,0,0,0.10517944055245133
1,51.0,0.9299868476566088,1.051435731905466,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4615406043788226,0.4752783585551832,1,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.0234204355149257,0.4867745702689887,0,0.4473385773946821,0,0,0.4514197557878891
0,3.0,-1.5736237545063445,-1.0229341080183325,3.0,104.0,0.9115296327178698,10.2,-1.392829302112396,115.0,23.0,1.0,0.0,0.3363860716335115,2.0,100.0,-0.916774753629792,-0.8896568878898433,0.7439708329736118,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.021055665249288,-0.7933505050954951,0,-1.1481783845382507,0,0,0.35101044665584447
0,72.0,-1.357013581683393,-0.2364367030293599,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.2488612207570795,-0.7933505050954951,1,-1.1481783845382507,0,0,0.05540957464413597
0,13.0,-1.0362961940153017,-0.8525801526931097,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.3349601695583209,-0.616101575904867,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.8481860117945436,-0.6845817078423037,0,-0.6712660482838863,1,0,0.5364073314371527
0,8.0,-1.5350033360960509,-0.9702307853684226,6.583333333333334,62.99999999999999,1.584334645665,6.65,0.5360048470620052,134.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,104.0,-0.0199223825653634,1.7188180006690652,-0.1149810518121473,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9756936283652988,-0.7933505050954951,0,-1.1481783845382507,0,0,0.1133267830092738
0,32.0,-0.997675775605008,-0.5470439084327972,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4565466966560852,-0.0704116086748418,0,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.5433028660900229,-0.2578733493874757,0,-0.1943537120295218,0,0,0.202758750111847
0,72.0,1.2758914647227175,2.212360772069251,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,1.5666582930152335,1,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.196789455486885,2.218708495762113,1,1.5110165520166376,0,0,0.10988061071143203
0,13.0,-1.543399079228723,-0.9295764131269626,6.583333333333334,78.0,-1.909398541465472,6.8,-0.6396092285450572,79.0,0.0,0.0,0.0,-0.9920537565286786,0.0,108.0,1.4561471448115093,0.3518894029484594,-0.2902718955863287,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9332344152360632,-0.7933505050954951,1,-1.1481783845382507,0,0,0.06960900608698294
0,41.0,0.4195256651901179,0.3091250353388482,4.0,80.0,-1.0730429521347349,10.8,-1.6143646178674955,87.0,0.0,2.0,0.0,-0.5752883202425012,0.0,115.0,0.3057204426425546,-0.6729987101225317,-0.455985761901521,1.5666582930152335,0,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.3476690608448377,0.9218497592817544,0,1.3305735686518103,0,0,0.08951648202108171
0,12.0,1.1062974534427323,-0.5600897144505791,6.0,119.0,-0.0437215213810671,11.1,1.5654056142707005,102.0,0.0,2.666666666666667,0.0,1.0136299055985496,0.0,118.0,1.6313136235350274,0.4632988693586677,-0.1929772611304608,1.0209683257852082,1,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,-0.5316915710710074,-0.3917426383144805,0,1.180080226258741,1,0,0.5301504211519363
0,10.0,-0.384786526919912,-0.7996601223020405,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.1409334210783173,-0.616101575904867,1,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-0.8097560913398171,-0.709682199516117,0,-0.6163393972272732,0,0,0.46984920896249516
0,71.0,0.0299631838341115,1.0122333015297724,3.0,107.0,1.5756079751395906,6.7,1.5654056142707005,77.0,39.0,2.666666666666667,0.0,-0.8618145576892481,2.0,85.0,-1.7121973922524107,1.5569439788008197,-0.4932210345088439,0.4752783585551832,1,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,1.010509368665423,0.9887844037452568,0,0.8472385912345232,0,0,0.013155795255323281
0,18.0,0.966928117440368,-0.3126311448209238,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3181796687566454,-0.0704116086748418,0,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.3069610215798396,-0.4921446050097341,0,-0.0845004099162955,0,1,0.8910002866564378
0,32.0,1.4639561108945824,0.5178362608492441,6.583333333333334,89.0,0.8017012914712003,9.7,1.2833173122092074,97.0,29.0,2.0,0.0,-0.18457072372421,2.0,106.0,-1.1863643056461828,0.53814688564552,-0.4268416912998629,1.5666582930152335,1,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0.4729454024399237,0.5453423841745533,0,1.7905725171454117,0,0,0.17228852834631592
0,35.0,0.1021665747750956,0.012343783821366,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4257934619899161,0.4752783585551832,0,True,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.0004350163302887,0.0851667034879741,0,0.4473385773946821,0,0,0.531052420456843
0,1.0,-1.53836163334912,-1.0371934773866058,3.0,118.0,1.5398499105476515,11.8,1.5654056142707005,119.0,0.0,1.0,0.0,0.5447687897766001,0.0,90.0,1.6313136235350274,1.6332521505269058,3.40677135492368,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0371511730834828,-0.7933505050954951,0,-1.1481783845382507,1,0,0.537963949757273
0,68.0,0.3624346118879445,1.2222447734871231,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4810898228727558,1.0209683257852082,1,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.2152884205586187,1.482427406663587,0,0.9791775647056598,0,0,0.12219019939870285
0,72.0,-0.3461661085096184,0.6357469428139481,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.5027637975996799,1.5666582930152335,1,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.6900939495865852,2.218708495762113,1,1.2363832967335715,0,0,0.022594817595303223
0,1.0,-0.3444869598830837,-1.021785556990189,3.0,98.0,-1.909398541465472,11.1,-0.5214570601423374,95.0,0.0,2.666666666666667,0.0,-0.5231926407067291,0.0,91.0,1.6313136235350274,0.0296585787002449,2.9179288710432947,-0.0704116086748418,0,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,-1.0217488768922145,-0.7766168439796195,0,-0.0499285500883608,0,0,0.4281743031451844
0,29.0,-1.0816332069317334,-0.6085022238255375,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4479407537217608,-0.616101575904867,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.6218307475152671,-0.5507124189152988,0,-0.6712660482838863,0,0,0.34405155846081104
0,61.0,1.3648863419290462,1.7402412871798851,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4743597640469755,1.0209683257852082,0,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.7714174610962377,1.2481561510413286,0,0.9791775647056598,1,0,0.43799117601022514
1,25.0,0.1122414665343025,-0.2601011883639413,4.0,129.66666666666669,-1.604305626072111,6.65,-0.657332053805465,91.0,0.0,1.0,0.0,0.7010558283839167,0.0,109.0,-0.1720669812280787,-1.6971160827963183,-0.3790156080446141,-1.1617915431348922,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.2952630751054584,-0.7933505050954951,0,-1.1481783845382507,0,0,0.4195225662207405
0,13.0,0.3036644099592367,-0.6127496955522572,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2329651266036031,-1.1617915431348922,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.6234554623033757,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7933141161136289
0,72.0,-1.5467573764817923,-0.3829528068270742,5.0,80.0,-0.6924749789776715,10.7,-0.9881581253330808,71.0,0.0,0.0,2.0,-1.3567235132790836,0.0,102.0,-0.5270710447744155,0.1622583494844413,-0.4970134401292373,-1.1617915431348922,1,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,-0.4251102809710898,-0.7933505050954951,1,-1.1481783845382507,0,0,0.044396151707841114
0,2.0,0.159257628077269,-0.9801993414617444,6.583333333333334,67.0,1.584334645665,6.65,1.5654056142707005,97.0,0.0,2.666666666666667,0.0,-0.1324750441884379,0.0,128.0,-0.8607214804382655,1.1781873749749907,1.278518101932245,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9846187282679748,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7604139369199168
1,18.0,-0.2538129340502204,-0.6277242004663558,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3181796687566454,-0.0704116086748418,1,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.5904412578090109,-0.4921446050097341,0,-0.0845004099162955,0,0,0.3894156833366522
1,60.0,0.298626964079633,0.8855242852740065,4.0,117.0,1.2154731817493492,10.6,-0.3708130454288698,93.0,0.0,0.0,0.0,0.9615342260627774,0.0,133.0,0.4258345994815406,-0.2042468035626004,-0.4707828678234605,1.5666582930152335,1,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,0.899877123027155,1.7166986622858456,0,1.5086078073720524,0,0,0.13801909623736036
